Marca de Tiempo,Uso de Memoria (%)
20:20:01,56.3
20:20:02,56.1
20:20:03,56.0
20:20:04,55.7
20:20:05,55.7
20:20:06,55.7
20:20:07,55.7
20:20:08,55.5
20:20:09,55.5
20:20:10,55.7
20:20:11,55.9
20:20:12,55.9
20:20:13,55.7
20:20:14,55.7
20:20:15,55.6
20:20:16,55.1
20:20:17,55.0
20:20:18,55.3
20:20:19,55.3
20:20:20,55.3
20:20:21,55.3
20:20:22,55.3
20:20:23,55.5
20:20:24,55.3
20:20:25,55.3
20:20:26,55.1
20:20:27,55.1
20:20:28,55.1
20:20:29,55.1
20:20:30,55.1
20:20:31,55.0
20:20:32,55.0
20:20:33,54.9
20:20:34,54.8
20:20:35,55.1
20:20:36,55.1
20:20:37,55.1
20:20:38,55.1
20:20:39,55.1
20:20:40,55.1
20:20:41,55.1
20:20:42,55.1
20:20:43,55.0
20:20:44,55.1
20:20:45,55.1
20:20:46,54.8
20:20:47,54.7
20:20:48,54.7
20:20:49,54.1
20:20:50,54.1
20:20:51,54.1
20:20:52,55.3
20:20:53,55.7
20:20:54,56.2
20:20:55,55.9
20:20:56,56.2
20:20:57,56.2
20:20:58,56.1
20:20:59,56.1
20:21:00,56.1
20:21:01,56.0
20:21:02,55.8
20:21:03,56.1
20:21:04,56.1
20:21:05,56.1
20:21:06,56.2
20:21:07,56.1
20:21:08,55.9
20:21:09,56.1
20:21:10,55.8
20:21:11,55.7
20:21:12,55.6
20:21:13,55.5
20:21:14,55.3
20:21:15,55.2
20:21:16,55.1
20:21:17,55.1
20:21:18,55.1
20:21:19,55.7
20:21:20,56.1
20:21:21,56.2
20:21:22,56.0
20:21:23,55.9
20:21:24,56.0
20:21:25,56.6
20:21:26,57.6
20:21:27,58.8
20:21:29,58.7
20:21:30,58.9
20:21:31,59.6
20:21:32,59.6
20:21:33,60.0
20:21:34,59.4
20:21:35,59.0
20:21:36,59.0
20:21:37,59.2
20:21:38,59.4
20:21:39,59.3
20:21:40,59.3
20:21:41,59.4
20:21:42,60.0
20:21:43,59.9
20:21:44,59.9
20:21:45,59.9
20:21:46,60.0
20:21:47,60.0
20:21:48,60.1
20:21:49,60.9
20:21:50,60.9
20:21:51,60.8
20:21:52,60.7
20:21:53,60.8
20:21:54,60.3
20:21:55,61.1
20:21:56,61.0
20:21:57,60.9
20:21:58,60.9
20:21:59,60.9
20:22:00,60.7
20:22:01,60.5
20:22:02,60.5
20:22:03,61.4
20:22:04,61.5
20:22:05,61.2
20:22:06,61.3
20:22:07,61.2
20:22:08,61.2
